Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_a54560881f80,Hospital Staff,PHYS_2ce34e5f6217,PHYS_f5db463da3b0,Always,Always,Always,Always,Always,Always,Most of the time,,,Always,D/A,05/15/24 01:04 PM
PHYS_749615a95136,Hospital Staff,PHYS_2ce34e5f6217,PHYS_f5db463da3b0,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 01:05 PM
PHYS_674ccaddbf58,Hospital Staff,PHYS_2ce34e5f6217,PHYS_f5db463da3b0,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,05/15/24 01:06 PM
PHYS_719ec762a045,Hospital Staff,PHYS_2ce34e5f6217,PHYS_f5db463da3b0,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,05/15/24 01:06 PM
PHYS_a181ee51a3bd,Faculty Self-Evaluation,PHYS_a181ee51a3bd,PHYS_a181ee51a3bd,Most of the time,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/03/2024 10:02
PHYS_e687bc088709,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 02:54 PM
PHYS_e35a3c84c2fe,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Most of the time,Sometimes,Always,Always,D/A,07/16/24 02:49 PM
PHYS_22e7165ee7c8,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 02:51 PM
PHYS_0a63f66fcd2d,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:06 PM
PHYS_614bab004c69,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Most of the time,Always,Always,Sometimes,Most of the time,Most of the time,Most of the time,D/A,07/16/24 02:53 PM
PHYS_2ab54f384310,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:05 PM
PHYS_181ce205eac5,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:06 PM
PHYS_d8ccf1500bf7,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,D/A,07/16/24 02:55 PM
PHYS_0b154e62147a,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:08 PM
PHYS_53548c7a9704,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:07 PM
PHYS_57b12d3fa561,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:05 PM
PHYS_3092b5fd6b03,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 02:50 PM
PHYS_0c6befa9bb8a,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:07 PM
PHYS_9facd75e78af,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:05 PM
PHYS_134fc473142b,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 02:52 PM
PHYS_62f1bae5c53b,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/16/24 02:51 PM
PHYS_3be61421ac27,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:06 PM
PHYS_890d65abe662,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 03:05 PM
PHYS_183de6ed35cf,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 02:51 PM
PHYS_21f122001425,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 02:54 PM
PHYS_e89c61e87d73,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Most of the time,Sometimes,Always,Always,D/A,07/16/24 02:50 PM
PHYS_f940253b51c8,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:07 PM
PHYS_f865b2d06c16,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:07 PM
PHYS_2a7ea2aa3720,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:06 PM
PHYS_02c500d8cb86,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 02:54 PM
PHYS_1b486a9e38a8,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:07 PM
PHYS_8f05f1a538fb,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 02:52 PM
PHYS_d980aca02559,Hospital Staff,PHYS_4f3578c8016b,PHYS_1d3678159f1d,,,,,,,,,,,D/A,07/16/24 03:06 PM
PHYS_5a6d025ce91f,Faculty Self-Evaluation,PHYS_5a6d025ce91f,PHYS_5a6d025ce91f,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,D/A,05/15/24 11:30 AM
PHYS_4a8090d81fa2,Faculty Self-Evaluation,PHYS_4a8090d81fa2,PHYS_4a8090d81fa2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/24/24 08:10 AM
PHYS_062bed0d47f0,Head of Division,PHYS_4a8090d81fa2,PHYS_4a8090d81fa2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,A role model physician,05/24/24 08:09 AM
PHYS_2401bb3f8ee0,Head of Division,PHYS_4a8090d81fa2,PHYS_4a8090d81fa2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/24/24 08:10 AM
PHYS_747c833974d5,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Most of the time,Most of the time,Always,Most of the time,Sometimes,Most of the time,D/A,07/25/24 09:59 AM
PHYS_d7f2fcf5aab1,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:00 AM
PHYS_68bd26c55254,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:01 AM
PHYS_3046138e37d2,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:02 AM
PHYS_dbfb1f920bb7,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:02 AM
PHYS_c095cef8c27f,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,D/A,07/25/24 10:04 AM
PHYS_1ebf0ed0a490,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:05 AM
PHYS_5d72b8a63454,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:16 AM
PHYS_7f033bc1f792,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:17 AM
PHYS_08e98486b3ce,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:18 AM
PHYS_f86cd3aa057e,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:17 AM
PHYS_f8e4d4614698,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:16 AM
PHYS_71323b62398a,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:13 AM
PHYS_c1199ce2ddd8,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 09:55 AM
PHYS_f1e37c991380,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:18 AM
PHYS_a1dcdacf9fcc,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Sometimes,Most of the time,D/A,07/25/24 09:54 AM
PHYS_fb27e93e1ed4,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:19 AM
PHYS_4ee2261d072c,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 09:55 AM
PHYS_9e79106aa20e,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:12 AM
PHYS_ffde29b94a98,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:19 AM
PHYS_86dca7dce960,Hospital Staff,PHYS_d6e569b911a6,PHYS_2c39bd24e336,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/25/24 10:06 AM
PHYS_6867b72e31e4,Medical Staff,PHYS_5595c3eff5d3,PHYS_71ba12cf6ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 14:42
PHYS_7e84a74a69f8,Medical Staff,PHYS_5595c3eff5d3,PHYS_71ba12cf6ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 14:42
PHYS_8d8e97de6a84,Medical Staff,PHYS_5595c3eff5d3,PHYS_71ba12cf6ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 14:44
PHYS_05378cdaf36f,Medical Staff,PHYS_5595c3eff5d3,PHYS_71ba12cf6ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 14:43
PHYS_ae524137e63d,Medical Staff,PHYS_5595c3eff5d3,PHYS_71ba12cf6ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 14:43
PHYS_15da50ecd3b3,Medical Staff,PHYS_5595c3eff5d3,PHYS_71ba12cf6ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 14:44
PHYS_2ea5bacd1678,Medical Staff,PHYS_5595c3eff5d3,PHYS_71ba12cf6ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 14:44
PHYS_35d232ae4201,Medical Staff,PHYS_ca11de3e94ef,PHYS_a32fbe63a852,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,Always,Always,Most of the time,D/A,07/22/24 08:27 AM
PHYS_a1dcdacf9fcc,Medical Staff,PHYS_ca11de3e94ef,PHYS_a32fbe63a852,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/22/24 08:26 AM
PHYS_27b83fe71513,Medical Staff,PHYS_ca11de3e94ef,PHYS_a32fbe63a852,Always,Always,Always,Most of the time,Always,Always,Always,Always,Most of the time,Most of the time,D/A,07/22/24 08:30 AM
PHYS_fb27e93e1ed4,Medical Staff,PHYS_ca11de3e94ef,PHYS_a32fbe63a852,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 08:33 AM
PHYS_4ee2261d072c,Medical Staff,PHYS_ca11de3e94ef,PHYS_a32fbe63a852,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Most of the time,D/A,07/22/24 08:27 AM
PHYS_9e79106aa20e,Medical Staff,PHYS_ca11de3e94ef,PHYS_a32fbe63a852,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,D/A,07/22/24 08:29 AM
PHYS_ffde29b94a98,Medical Staff,PHYS_ca11de3e94ef,PHYS_a32fbe63a852,Most of the time,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,D/A,07/22/24 08:33 AM
PHYS_86dca7dce960,Medical Staff,PHYS_ca11de3e94ef,PHYS_a32fbe63a852,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,D/A,07/22/24 08:29 AM
PHYS_c095cef8c27f,Faculty Self-Evaluation,PHYS_c095cef8c27f,PHYS_c095cef8c27f,Most of the time,Most of the time,Always,Most of the time,Always,Always,Always,Always,Always,Most of the time,D/A,05/27/24 09:41 PM
PHYS_35d232ae4201,Hospital Staff,PHYS_58fc922be9fb,PHYS_d4e5efcbae9a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:38 AM
PHYS_a1dcdacf9fcc,Hospital Staff,PHYS_58fc922be9fb,PHYS_d4e5efcbae9a,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 09:32 AM
PHYS_27b83fe71513,Hospital Staff,PHYS_58fc922be9fb,PHYS_d4e5efcbae9a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:38 AM
PHYS_36d41ab407e6,Faculty Self-Evaluation,PHYS_36d41ab407e6,PHYS_4201ac5b61e7,Most of the time,Always,Always,Most of the time,Always,Always,Always,Most of the time,Always,Always,D/A,05/27/24 07:34 AM
PHYS_0a63f66fcd2d,Faculty Self-Evaluation,PHYS_0a63f66fcd2d,PHYS_0b515d7ce470,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Sometimes,Most of the time,D/A,05/15/24 05:37 PM
PHYS_41b703870205,Faculty Self-Evaluation,PHYS_41b703870205,PHYS_41b703870205,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/03/2024 09:41
PHYS_7936c3398396,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,,Most of the time,Always,Always,D/A,06/03/2024 11:54
PHYS_f24b5ac4ffcc,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,,Most of the time,Always,Always,D/A,06/03/2024 11:57
PHYS_9559b23f8d4b,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Most of the time,Always,Most of the time,Always,Always,Always,,Most of the time,Most of the time,Always,D/A,06/03/2024 11:55
PHYS_75f2f98bdf72,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,06/03/2024 11:54
PHYS_dc16685e7615,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,,Most of the time,Always,Always,D/A,06/03/2024 11:54
PHYS_155ddef11442,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,06/03/2024 11:57
PHYS_3ed9f4f595ea,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,06/03/2024 11:56
PHYS_de3a95430804,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,,Most of the time,Always,Always,D/A,06/03/2024 11:56
PHYS_81a7aa72e7dc,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Most of the time,,Most of the time,Most of the time,Always,D/A,06/03/2024 11:53
PHYS_9ae8114ad5ec,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,,Most of the time,Always,Always,D/A,06/03/2024 11:56
PHYS_ed3fe1ca099a,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/03/2024 11:54
PHYS_188031344e32,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,,,,,,,,,,,D/A,06/03/2024 11:56
PHYS_cb0a8cb3e016,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,,,,,,,,,,,D/A,06/03/2024 11:55
PHYS_474fe7a78d1e,Hospital Staff,PHYS_0be6b7084970,PHYS_29e6cafdc61c,,,,,,,,,,,D/A,06/03/2024 11:57
PHYS_37dfdb6f29eb,Hospital Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 09:53 AM
PHYS_4e77fb1f767d,Hospital Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 09:54 AM
PHYS_e28930872332,Hospital Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:54 AM
PHYS_1fb96d137a2b,Hospital Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:55 AM
PHYS_4034a678d376,Hospital Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 09:55 AM
PHYS_9ef5aa4833cc,Hospital Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 09:53 AM
PHYS_50ac2c9535c2,Medical Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 09:55 AM
PHYS_9ef5aa4833cc,Medical Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/19/24 03:24 PM
PHYS_4e77fb1f767d,Medical Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/19/24 03:26 PM
PHYS_e28930872332,Medical Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 03:25 PM
PHYS_37dfdb6f29eb,Medical Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/19/24 03:25 PM
PHYS_1fb96d137a2b,Medical Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 03:25 PM
PHYS_4034a678d376,Medical Staff,PHYS_7178b9c97867,PHYS_f7fbfdad3b3a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/19/24 03:26 PM
PHYS_3847a8e22a9f,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,,Always,,,,Always,Always,,Always,Always,.,06/11/2024 17:19
PHYS_d8b8b891ffc9,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:20
PHYS_58f39c63da09,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,,,,,,,,,,,.,06/11/2024 17:20
PHYS_747c833974d5,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,.,06/11/2024 17:17
PHYS_d7f2fcf5aab1,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,.,06/11/2024 17:17
PHYS_68bd26c55254,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:17
PHYS_3046138e37d2,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,,,,,,,,,,,.,06/11/2024 17:18
PHYS_dbfb1f920bb7,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,,,,,,,,,,,.,06/11/2024 17:18
PHYS_c095cef8c27f,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:18
PHYS_1ebf0ed0a490,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:18
PHYS_619b3b7381eb,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 17:18
PHYS_5d72b8a63454,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,,,,,,,,,,,.,06/11/2024 17:19
PHYS_7f033bc1f792,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:20
PHYS_08e98486b3ce,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:20
PHYS_f86cd3aa057e,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:20
PHYS_f8e4d4614698,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:19
PHYS_71323b62398a,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:18
PHYS_c1199ce2ddd8,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,&#x2F;,06/11/2024 17:16
PHYS_f1e37c991380,Medical Staff,PHYS_a5679a285e2b,PHYS_02872331740f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,06/11/2024 17:20
PHYS_f5f4b850e183,Hospital Staff,PHYS_1d6256b37aa7,PHYS_8ce8bd982ca7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 02:23 PM
PHYS_51d276f5a8d3,Hospital Staff,PHYS_1d6256b37aa7,PHYS_8ce8bd982ca7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 02:24 PM
PHYS_40b714e94a50,Hospital Staff,PHYS_1d6256b37aa7,PHYS_8ce8bd982ca7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 02:24 PM
PHYS_6df779828f7b,Hospital Staff,PHYS_1d6256b37aa7,PHYS_8ce8bd982ca7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 02:23 PM
PHYS_a776330d6a32,Hospital Staff,PHYS_1d6256b37aa7,PHYS_8ce8bd982ca7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 02:24 PM
PHYS_16ccc93f11c4,Hospital Staff,PHYS_1d6256b37aa7,PHYS_8ce8bd982ca7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 02:24 PM
PHYS_cea13f9cac15,Hospital Staff,PHYS_1d6256b37aa7,PHYS_8ce8bd982ca7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 02:24 PM
