Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_97b131d8958d,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,,,,,,,,,,,D/A,7/29/2025 8:04
PHYS_bc751199ad00,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,7/29/2025 8:02
PHYS_ae524137e63d,Hospital Staff,PHYS_d081d0ab18c9,PHYS_8140549ccd2b,,,,,,,,,,,D/A,7/29/2025 8:07
PHYS_5d72b8a63454,Faculty Self-Evaluation,PHYS_5d72b8a63454,PHYS_bb502d0a863a,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,Always,Most of the time,Most of the time,D/A,6/9/2025 7:35
PHYS_ac5b921afe90,Hospital Staff,PHYS_87554483a1dc,PHYS_4778d2f918a7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:34
PHYS_6ba27db1e944,Hospital Staff,PHYS_87554483a1dc,PHYS_4778d2f918a7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:33
PHYS_437571541151,Hospital Staff,PHYS_87554483a1dc,PHYS_4778d2f918a7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:36
PHYS_e74ee551fa09,Hospital Staff,PHYS_87554483a1dc,PHYS_4778d2f918a7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:38
PHYS_a7715e5b65f0,Hospital Staff,PHYS_87554483a1dc,PHYS_4778d2f918a7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:35
PHYS_97b131d8958d,Hospital Staff,PHYS_87554483a1dc,PHYS_4778d2f918a7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:34
PHYS_bc751199ad00,Hospital Staff,PHYS_87554483a1dc,PHYS_4778d2f918a7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:32
PHYS_ae524137e63d,Hospital Staff,PHYS_87554483a1dc,PHYS_4778d2f918a7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:37
PHYS_78f68b679b71,Hospital Staff,PHYS_1d0ea7d4d46d,PHYS_e277ad497f1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:09
PHYS_4fc218f3c90d,Hospital Staff,PHYS_1d0ea7d4d46d,PHYS_e277ad497f1c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:10
PHYS_50ac2c9535c2,Hospital Staff,PHYS_2a4714cdb75e,PHYS_373b780afbc9,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Sometimes,Most of the time,D/A,6/2/2025 11:14
PHYS_60ee248ad967,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/8/2025 14:42
PHYS_cea13f9cac15,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/8/2025 14:43
PHYS_4aeacdb3a4a6,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/10/2025 10:36
PHYS_37dfdb6f29eb,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/10/2025 10:35
PHYS_4e77fb1f767d,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Always,Most of the time,Hardly ever,Always,Always,Always,Always,Always,Always,Always,D/A,7/10/2025 10:36
PHYS_e28930872332,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Never,Never,Hardly ever,Never,Never,Never,Never,Hardly ever,Hardly ever,Hardly ever,Bad overall,6/18/2025 10:24
PHYS_1fb96d137a2b,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/8/2025 14:42
PHYS_4034a678d376,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/10/2025 10:37
PHYS_9ef5aa4833cc,Hospital Staff,PHYS_cbf82035694d,PHYS_e181b28566b2,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Professional and pleasant. I like working with him. He treats us as family members. Honest toward his patients.,6/18/2025 10:23
PHYS_d83d142152e6,Hospital Staff,PHYS_f9848aa947a9,PHYS_4a5b59744564,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,she is a helpful doctor,8/8/2025 5:00
PHYS_0f6500b55151,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:10
PHYS_ded69ffc7130,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:15
PHYS_a7c9ab176f48,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:14
PHYS_37ab8eeca1e5,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:14
PHYS_d8f8cc7a2c53,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:12
PHYS_1f2767fa9421,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:11
PHYS_4b557f2781cb,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:13
PHYS_11bed525f8a2,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:13
PHYS_0c6a6d8731d5,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:15
PHYS_1d0fc2c6d865,Medical Staff,PHYS_1b202a5b1b2e,PHYS_90da26b4037d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:11
PHYS_17b1b91e9add,Hospital Staff,PHYS_1ad7262a5e16,PHYS_3540c88792ba,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 21:57
PHYS_17812bf2fcaf,Hospital Staff,PHYS_1ad7262a5e16,PHYS_3540c88792ba,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 21:59
PHYS_4187a56a3550,Hospital Staff,PHYS_1ad7262a5e16,PHYS_3540c88792ba,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 22:00
PHYS_60ee248ad967,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,No Comment ,6/9/2025 10:52
PHYS_cea13f9cac15,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Always,Always,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,No Comment ,6/9/2025 10:54
PHYS_4aeacdb3a4a6,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,No Comment ,6/9/2025 10:54
PHYS_37dfdb6f29eb,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,No comment,6/9/2025 8:18
PHYS_4e77fb1f767d,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Sometimes,Always,Most of the time,Sometimes,Always,Most of the time,Always,Always,Most of the time,Most of the time,No Comment ,6/9/2025 10:51
PHYS_e28930872332,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Always,Most of the time,Most of the time,No comment,6/9/2025 8:19
PHYS_1fb96d137a2b,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,No Comment ,6/9/2025 10:53
PHYS_4034a678d376,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,No Comment ,6/9/2025 10:55
PHYS_9ef5aa4833cc,Hospital Staff,PHYS_abd812e7bf07,PHYS_a394e11c41da,Most of the time,Always,Always,Sometimes,Always,Sometimes,Most of the time,Most of the time,Hardly ever,Most of the time,No comment ,6/9/2025 8:17
PHYS_e28930872332,Medical Staff,PHYS_407408f29bdc,PHYS_fe917c704382,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 8:08
PHYS_1fb96d137a2b,Medical Staff,PHYS_407408f29bdc,PHYS_fe917c704382,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 8:09
PHYS_4034a678d376,Medical Staff,PHYS_407408f29bdc,PHYS_fe917c704382,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 8:09
PHYS_9ef5aa4833cc,Medical Staff,PHYS_407408f29bdc,PHYS_fe917c704382,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 8:08
PHYS_50ac2c9535c2,Medical Staff,PHYS_407408f29bdc,PHYS_fe917c704382,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 8:09
PHYS_3fc23f4178c6,Faculty Self-Evaluation,PHYS_3fc23f4178c6,PHYS_92d6bc7c667c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"I have consistently demonstrated professional behavior in my clinical duties, including being punctual, respectful in my communication with both colleagues and patients, and committed to fulfilling my responsibilities. I strive to contribute positively to a collaborative team environment and to provide high&ndash;quality patient care. That said, I recognize there are areas where I can continue to grow, such as improving the clarity of my communication and ensuring I am consistently well&ndash;prepared for all clinical activities. I remain committed to maintaining a high standard of professionalism and to continuously improving my performance.",7/31/2025 10:38
PHYS_4187a56a3550,Faculty Self-Evaluation,PHYS_4187a56a3550,PHYS_4187a56a3550,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"I highly recommend to enter all medical problems in patient records; for specialists, entering a brief status of the problem will be helpful for all other physicians",6/2/2025 11:15
PHYS_3230e0ecc6b3,Hospital Staff,PHYS_1ca756f7eb60,PHYS_7f5f89340946,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Never,Sometimes,Sometimes,.,6/9/2025 13:23
PHYS_1043138b4084,Hospital Staff,PHYS_1ca756f7eb60,PHYS_7f5f89340946,Most of the time,Sometimes,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,.,6/9/2025 13:27
PHYS_e687bc088709,Hospital Staff,PHYS_1ca756f7eb60,PHYS_7f5f89340946,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,6/9/2025 13:26
PHYS_e35a3c84c2fe,Hospital Staff,PHYS_1ca756f7eb60,PHYS_7f5f89340946,Sometimes,Always,Most of the time,Sometimes,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,Most of the time,.,6/9/2025 11:46
PHYS_82ab3ac2654c,Hospital Staff,PHYS_1ca756f7eb60,PHYS_7f5f89340946,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,6/9/2025 13:27
PHYS_a039d9fc7752,Hospital Staff,PHYS_1ca756f7eb60,PHYS_7f5f89340946,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,.,6/9/2025 11:45
PHYS_5f5a9e7bd1e2,Hospital Staff,PHYS_1ca756f7eb60,PHYS_7f5f89340946,Most of the time,Most of the time,Always,Always,Always,Always,Always,Most of the time,Always,Always,.,6/9/2025 13:26
PHYS_0f6500b55151,Hospital Staff,PHYS_a94f1a49d0fa,PHYS_a46c69150e49,Most of the time,,Most of the time,Sometimes,,,,Most of the time,,Sometimes,D/A,7/19/2025 3:33
PHYS_ded69ffc7130,Hospital Staff,PHYS_a94f1a49d0fa,PHYS_a46c69150e49,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Sometimes,Most of the time,Sometimes,Most of the time,Sometimes,D/A,7/21/2025 10:00
PHYS_a7c9ab176f48,Hospital Staff,PHYS_a94f1a49d0fa,PHYS_a46c69150e49,Sometimes,Sometimes,Sometimes,Hardly ever,Sometimes,Sometimes,Hardly ever,Hardly ever,Sometimes,Sometimes,D/A,7/21/2025 9:58
PHYS_37ab8eeca1e5,Hospital Staff,PHYS_a94f1a49d0fa,PHYS_a46c69150e49,,,,,,,,,,,D/A,7/21/2025 9:59
PHYS_1f2767fa9421,Hospital Staff,PHYS_a94f1a49d0fa,PHYS_a46c69150e49,,,,,,,,,,,D/A,7/19/2025 3:36
PHYS_4b557f2781cb,Hospital Staff,PHYS_a94f1a49d0fa,PHYS_a46c69150e49,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,Most of the time,Always,Sometimes,Sometimes,D/A,7/19/2025 3:38
PHYS_0c6a6d8731d5,Hospital Staff,PHYS_a94f1a49d0fa,PHYS_a46c69150e49,,,,,,,,,,,D/A,7/21/2025 9:59
PHYS_1d0fc2c6d865,Hospital Staff,PHYS_a94f1a49d0fa,PHYS_a46c69150e49,,,,,,,,,,,D/A,7/19/2025 3:34
PHYS_f4a3c5b0c273,Faculty Self-Evaluation,PHYS_f4a3c5b0c273,PHYS_f4a3c5b0c273,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,Most of the time,Most of the time,Always,D/A,6/30/2025 8:52
PHYS_0f6500b55151,Hospital Staff,PHYS_1ca080e54669,PHYS_91c338a40878,Most of the time,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Most of the time,"Dr. Beydoun is a very busy physician. 
Its highly recommended if he can open more clinic slots for his patents.  ",6/23/2025 7:19
PHYS_a7c9ab176f48,Hospital Staff,PHYS_1ca080e54669,PHYS_91c338a40878,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/21/2025 9:16
PHYS_d8f8cc7a2c53,Hospital Staff,PHYS_1ca080e54669,PHYS_91c338a40878,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,7/21/2025 9:14
PHYS_1f2767fa9421,Hospital Staff,PHYS_1ca080e54669,PHYS_91c338a40878,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/21/2025 9:13
PHYS_4b557f2781cb,Hospital Staff,PHYS_1ca080e54669,PHYS_91c338a40878,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/21/2025 9:12
PHYS_11bed525f8a2,Hospital Staff,PHYS_1ca080e54669,PHYS_91c338a40878,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/21/2025 9:15
PHYS_1d0fc2c6d865,Hospital Staff,PHYS_1ca080e54669,PHYS_91c338a40878,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Excellent physician with great communication skills,7/21/2025 9:11
PHYS_0f7dbc32ada3,Medical Staff,PHYS_c5571e4b17d8,PHYS_23083e82b4ea,,,,,,,,,,,I have not observed or worked with dr asma arabi during this year ,6/9/2025 9:07
PHYS_c0ec96466136,Medical Staff,PHYS_c5571e4b17d8,PHYS_23083e82b4ea,,,,,,,,,,,I have not worked nor observed dr ghada during this year,6/9/2025 9:08
PHYS_a5515d805118,Medical Staff,PHYS_c5571e4b17d8,PHYS_23083e82b4ea,,,,,Always,Always,,Always,,Always,D/A,7/28/2025 17:07
PHYS_1f0f25eeec49,Medical Staff,PHYS_c5571e4b17d8,PHYS_23083e82b4ea,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/21/2025 9:15
PHYS_d85b718fdd5d,Medical Staff,PHYS_c5571e4b17d8,PHYS_23083e82b4ea,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/21/2025 9:15
PHYS_20d06ace891d,Medical Staff,PHYS_c5571e4b17d8,PHYS_23083e82b4ea,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/21/2025 9:16
PHYS_b9976f810e5d,Hospital Staff,PHYS_762c2f018089,PHYS_53cc5b2e7446,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 13:55
PHYS_8cabd5ddd3a8,Hospital Staff,PHYS_762c2f018089,PHYS_53cc5b2e7446,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 13:57
PHYS_c367fab96ca6,Hospital Staff,PHYS_762c2f018089,PHYS_53cc5b2e7446,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 13:58
PHYS_e8a101cecaa6,Hospital Staff,PHYS_762c2f018089,PHYS_53cc5b2e7446,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 13:56
PHYS_727b93c1b6a7,Hospital Staff,PHYS_c2e848d8f3ec,PHYS_ac3bc23fbbde,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,6/11/2025 17:50
PHYS_0c1628118176,Hospital Staff,PHYS_c2e848d8f3ec,PHYS_ac3bc23fbbde,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/11/2025 17:51
PHYS_cba2ea3a0d88,Hospital Staff,PHYS_c2e848d8f3ec,PHYS_ac3bc23fbbde,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/11/2025 17:50
PHYS_7d4639603244,Hospital Staff,PHYS_c2e848d8f3ec,PHYS_ac3bc23fbbde,Sometimes,Sometimes,Sometimes,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/11/2025 17:52
PHYS_b55c7f237e30,Hospital Staff,PHYS_c2e848d8f3ec,PHYS_ac3bc23fbbde,Hardly ever,Sometimes,Most of the time,Sometimes,Sometimes,Sometimes,Never,Hardly ever,Sometimes,Sometimes,D/A,6/11/2025 17:49
PHYS_088c3a358426,Medical Staff,PHYS_85242e774e7c,PHYS_a3dfb1083428,Always,Always,Always,Most of the time,Always,Always,Always,Most of the time,Most of the time,Always,D/A,7/9/2025 16:10
PHYS_e99cfcaa6789,Medical Staff,PHYS_85242e774e7c,PHYS_a3dfb1083428,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/9/2025 16:11
PHYS_9c82245b0a5d,Medical Staff,PHYS_85242e774e7c,PHYS_a3dfb1083428,Always,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,Always,D/A,7/9/2025 16:12
PHYS_abc008f2ef9c,Medical Staff,PHYS_85242e774e7c,PHYS_a3dfb1083428,Always,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,Always,D/A,7/9/2025 16:13
PHYS_ec334b6ce571,Medical Staff,PHYS_85242e774e7c,PHYS_a3dfb1083428,Always,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,Always,D/A,7/9/2025 16:14
PHYS_72576b499f11,Medical Staff,PHYS_85242e774e7c,PHYS_a3dfb1083428,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,7/9/2025 16:15
PHYS_727b93c1b6a7,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,D/A,6/26/2025 14:37
PHYS_0c1628118176,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/26/2025 14:38
PHYS_cba2ea3a0d88,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/26/2025 14:37
PHYS_7d4639603244,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/26/2025 14:36
PHYS_b55c7f237e30,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,6/26/2025 14:37
PHYS_5a42763cd787,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/26/2025 14:40
PHYS_5f752ce1a40c,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Sometimes,Sometimes,Sometimes,Sometimes,Hardly ever,Sometimes,Sometimes,Most of the time,Sometimes,Sometimes,D/A,6/26/2025 14:37
PHYS_a94e0cb739e1,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Most of the time,D/A,6/26/2025 14:38
PHYS_55de23dce1a6,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/26/2025 14:38
PHYS_d8b8b891ffc9,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Always,Always,Always,Most of the time,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/26/2025 14:38
PHYS_3847a8e22a9f,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/26/2025 14:37
PHYS_58f39c63da09,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,,,,,,,,,,,D/A,6/26/2025 14:37
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Hardly ever,Sometimes,Most of the time,Most of the time,D/A,6/26/2025 14:38
PHYS_56a6b961f2f5,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/26/2025 14:38
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,6/26/2025 14:37
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_19f32c2ed8a9,PHYS_a8f22177a25a,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/26/2025 14:39
PHYS_7aa4bfb13ec8,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 9:21
PHYS_44aa26beae78,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:03
PHYS_ac7336a02460,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:04
PHYS_7e2b1beb5fa0,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,D/A,6/2/2025 9:25
PHYS_177f77b135b4,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:02
PHYS_b52b9a0ebf16,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:02
PHYS_85c37beeac3a,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,D/A,6/2/2025 9:21
PHYS_66c9388ca309,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:00
PHYS_2dd4c5aa0461,Hospital Staff,PHYS_ec3dfafa9b0c,PHYS_e7a60657029d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 10:03
